episode: 100 | round: 1 | strat: explore | valution: 0.980 | bid: 0.660 | opps: ['0.559', '0.493', '0.822'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 100 | round: 2 | strat: explore | valution: 0.980 | bid: 0.620 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.9607
episode: 100 | round: 3 | strat: explore | valution: 0.984 | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.9607
episode: 100 | round: 4 | strat: explore | valution: 1.000 | bid: 0.130 | opps: ['None', 'None', '1.000'] | won: False | reward: -0.3500 | epsilon: 0.9607
episode: 100 | round: 5 | strat: explore | valution: 1.000 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4000 | epsilon: 0.9607
episode: 200 | round: 1 | strat: explore | valution: 1.000 | bid: 0.130 | opps: ['0.905', '0.924', '0.963'] | won: False | reward: -0.0500 | epsilon: 0.9137
episode: 200 | round: 2 | strat: explore | valution: 1.000 | bid: 0.520 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.9137
episode: 200 | round: 3 | strat: explore | valution: 1.000 | bid: 0.530 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.9137
episode: 200 | round: 4 | strat: explore | valution: 1.000 | bid: 0.210 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.9137
episode: 200 | round: 5 | strat: explore | valution: 1.000 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.9137
episode: 300 | round: 1 | strat: explore | valution: 0.609 | bid: 0.010 | opps: ['0.409', '0.302', '0.692'] | won: False | reward: -0.0500 | epsilon: 0.8691
episode: 300 | round: 2 | strat: explore | valution: 0.656 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.8691
episode: 300 | round: 3 | strat: exploit | valution: 0.664 | bid: 0.520 | opps: ['None', 'None', '0.912'] | won: False | reward: -0.3000 | epsilon: 0.8691
episode: 300 | round: 4 | strat: explore | valution: 0.664 | bid: 0.580 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.8691
episode: 300 | round: 5 | strat: explore | valution: 0.664 | bid: 0.450 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4000 | epsilon: 0.8691
episode: 400 | round: 1 | strat: explore | valution: 1.000 | bid: 0.000 | opps: ['0.742', '0.900', '0.903'] | won: False | reward: -0.0500 | epsilon: 0.8266
episode: 400 | round: 2 | strat: explore | valution: 1.000 | bid: 0.040 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.8266
episode: 400 | round: 3 | strat: explore | valution: 1.000 | bid: 0.610 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1500 | epsilon: 0.8266
episode: 400 | round: 4 | strat: explore | valution: 1.000 | bid: 0.400 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.8266
episode: 400 | round: 5 | strat: explore | valution: 1.000 | bid: 0.270 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.8266
episode: 500 | round: 1 | strat: explore | valution: 0.259 | bid: 0.170 | opps: ['0.167', 'None', '0.031'] | won: False | reward: -0.0500 | epsilon: 0.7862
episode: 500 | round: 2 | strat: explore | valution: 0.282 | bid: 0.220 | opps: ['0.260', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.7862
episode: 500 | round: 3 | strat: explore | valution: 0.282 | bid: 0.070 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.7862
episode: 500 | round: 4 | strat: exploit | valution: 0.282 | bid: 0.220 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.7862
episode: 500 | round: 5 | strat: explore | valution: 0.447 | bid: 0.920 | opps: ['None', 'None', 'None'] | won: True | reward: 0.5200 | epsilon: 0.7862
episode: 600 | round: 1 | strat: exploit | valution: 0.892 | bid: 0.640 | opps: ['0.826', '0.757', '0.830'] | won: False | reward: -0.0500 | epsilon: 0.7477
episode: 600 | round: 2 | strat: explore | valution: 0.935 | bid: 1.000 | opps: ['1.000', '1.000', 'None'] | won: False | reward: -0.1000 | epsilon: 0.7477
episode: 600 | round: 3 | strat: explore | valution: 0.935 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.7477
episode: 600 | round: 4 | strat: explore | valution: 0.935 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5000 | epsilon: 0.7477
episode: 600 | round: 5 | strat: explore | valution: 0.935 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7000 | epsilon: 0.7477
episode: 700 | round: 1 | strat: explore | valution: 0.754 | bid: 0.820 | opps: ['0.661', '0.652', '0.807'] | won: False | reward: -0.0500 | epsilon: 0.7112
episode: 700 | round: 2 | strat: exploit | valution: 0.799 | bid: 0.030 | opps: ['0.916', '0.907', '1.000'] | won: False | reward: -0.2500 | epsilon: 0.7112
episode: 700 | round: 3 | strat: explore | valution: 0.799 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.7112
episode: 700 | round: 4 | strat: explore | valution: 0.799 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3500 | epsilon: 0.7112
episode: 700 | round: 5 | strat: explore | valution: 0.799 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4000 | epsilon: 0.7112
episode: 800 | round: 1 | strat: explore | valution: 0.446 | bid: 0.480 | opps: ['0.485', '0.377', '0.540'] | won: False | reward: -0.0500 | epsilon: 0.6764
episode: 800 | round: 2 | strat: explore | valution: 0.479 | bid: 0.110 | opps: ['0.670', '0.562', 'None'] | won: False | reward: -0.1000 | epsilon: 0.6764
episode: 800 | round: 3 | strat: explore | valution: 0.488 | bid: 0.580 | opps: ['None', 'None', '0.708'] | won: False | reward: -0.1500 | epsilon: 0.6764
episode: 800 | round: 4 | strat: explore | valution: 0.488 | bid: 0.330 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.6764
episode: 800 | round: 5 | strat: explore | valution: 0.524 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: True | reward: 0.6000 | epsilon: 0.6764
episode: 900 | round: 1 | strat: exploit | valution: 0.159 | bid: 0.040 | opps: ['0.083', 'None', '0.127'] | won: False | reward: -0.0500 | epsilon: 0.6433
episode: 900 | round: 2 | strat: explore | valution: 0.355 | bid: 0.910 | opps: ['0.165', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.6433
episode: 900 | round: 3 | strat: explore | valution: 0.355 | bid: 0.680 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3000 | epsilon: 0.6433
episode: 900 | round: 4 | strat: explore | valution: 0.355 | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5000 | epsilon: 0.6433
episode: 900 | round: 5 | strat: exploit | valution: 0.355 | bid: 0.720 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7000 | epsilon: 0.6433
episode: 1000 | round: 1 | strat: exploit | valution: 0.882 | bid: 0.510 | opps: ['0.738', '0.822', '0.548'] | won: False | reward: -0.0500 | epsilon: 0.6119
episode: 1000 | round: 2 | strat: explore | valution: 0.925 | bid: 0.030 | opps: ['0.993', 'None', 'None'] | won: False | reward: -0.1000 | epsilon: 0.6119
episode: 1000 | round: 3 | strat: exploit | valution: 0.926 | bid: 0.740 | opps: ['None', '1.000', 'None'] | won: False | reward: -0.1500 | epsilon: 0.6119
episode: 1000 | round: 4 | strat: explore | valution: 0.926 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.6119
