episode: 100 | round: 1 | strat: explore | bid: 0.470 | opps: ['0.268', '0.273', '0.321'] | won: False | reward: 0.0675 | epsilon: 0.9607
episode: 100 | round: 2 | strat: explore | bid: 0.880 | opps: ['None', 'None', '0.489'] | won: False | reward: 0.1200 | epsilon: 0.9607
episode: 100 | round: 3 | strat: explore | bid: 0.400 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0700 | epsilon: 0.9607
episode: 100 | round: 4 | strat: explore | bid: 0.450 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0200 | epsilon: 0.9607
episode: 100 | round: 5 | strat: explore | bid: 0.880 | opps: ['None', 'None', 'None'] | won: True | reward: -0.2456 | epsilon: 0.9607
episode: 200 | round: 1 | strat: explore | bid: 0.260 | opps: ['0.558', '0.765', '0.635'] | won: False | reward: -0.0500 | epsilon: 0.9137
episode: 200 | round: 2 | strat: explore | bid: 0.520 | opps: ['0.799', 'None', '0.877'] | won: False | reward: -0.1000 | epsilon: 0.9137
episode: 200 | round: 3 | strat: explore | bid: 0.800 | opps: ['0.877', '0.984', 'None'] | won: False | reward: -0.1500 | epsilon: 0.9137
episode: 200 | round: 4 | strat: explore | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2000 | epsilon: 0.9137
episode: 200 | round: 5 | strat: explore | bid: 0.900 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5524 | epsilon: 0.9137
episode: 300 | round: 1 | strat: explore | bid: 0.830 | opps: ['None', 'None', '0.112'] | won: False | reward: 0.1575 | epsilon: 0.8691
episode: 300 | round: 2 | strat: explore | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1075 | epsilon: 0.8691
episode: 300 | round: 3 | strat: explore | bid: 0.300 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0575 | epsilon: 0.8691
episode: 300 | round: 4 | strat: explore | bid: 0.840 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0100 | epsilon: 0.8691
episode: 300 | round: 5 | strat: explore | bid: 0.970 | opps: ['None', 'None', 'None'] | won: True | reward: -0.7675 | epsilon: 0.8691
episode: 400 | round: 1 | strat: exploit | bid: 0.960 | opps: ['0.079', '0.048', '0.144'] | won: False | reward: 0.1900 | epsilon: 0.8266
episode: 400 | round: 2 | strat: explore | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1400 | epsilon: 0.8266
episode: 400 | round: 3 | strat: explore | bid: 0.110 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0900 | epsilon: 0.8266
episode: 400 | round: 4 | strat: explore | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0400 | epsilon: 0.8266
episode: 400 | round: 5 | strat: explore | bid: 0.410 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5899 | epsilon: 0.8266
episode: 500 | round: 1 | strat: explore | bid: 0.650 | opps: ['0.419', '0.222', '0.407'] | won: False | reward: 0.1125 | epsilon: 0.7862
episode: 500 | round: 2 | strat: explore | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.7862
episode: 500 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0625 | epsilon: 0.7862
episode: 500 | round: 4 | strat: explore | bid: 0.310 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0125 | epsilon: 0.7862
episode: 500 | round: 5 | strat: explore | bid: 1.000 | opps: ['None', 'None', 'None'] | won: True | reward: -0.5344 | epsilon: 0.7862
episode: 600 | round: 1 | strat: explore | bid: 0.940 | opps: ['0.716', '0.610', '0.694'] | won: False | reward: 0.1850 | epsilon: 0.7477
episode: 600 | round: 2 | strat: explore | bid: 0.310 | opps: ['1.000', 'None', '0.979'] | won: False | reward: 0.1350 | epsilon: 0.7477
episode: 600 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1350 | epsilon: 0.7477
episode: 600 | round: 4 | strat: explore | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0850 | epsilon: 0.7477
episode: 600 | round: 5 | strat: explore | bid: 0.100 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0350 | epsilon: 0.7477
episode: 700 | round: 1 | strat: exploit | bid: 1.000 | opps: ['1.000', '0.865', '0.693'] | won: False | reward: 0.2000 | epsilon: 0.7112
episode: 700 | round: 2 | strat: explore | bid: 0.370 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1500 | epsilon: 0.7112
episode: 700 | round: 3 | strat: explore | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1000 | epsilon: 0.7112
episode: 700 | round: 4 | strat: explore | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0500 | epsilon: 0.7112
episode: 700 | round: 5 | strat: explore | bid: 0.900 | opps: ['None', 'None', 'None'] | won: True | reward: 0.0000 | epsilon: 0.7112
episode: 800 | round: 1 | strat: exploit | bid: 0.990 | opps: ['0.357', '0.267', '0.391'] | won: False | reward: 0.1975 | epsilon: 0.6764
episode: 800 | round: 2 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.6764
episode: 800 | round: 3 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.6764
episode: 800 | round: 4 | strat: exploit | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.1975 | epsilon: 0.6764
episode: 800 | round: 5 | strat: explore | bid: 0.840 | opps: ['None', 'None', 'None'] | won: True | reward: -0.1087 | epsilon: 0.6764
