episode: 100 | round: 0 | bid: 0.410 | opps: ['0.317', '0.314', '0.455'] | won: False | reward: -0.0500 | epsilon: 0.9607
episode: 100 | round: 1 | bid: 0.880 | opps: ['0.431', '0.427', 'None'] | won: False | reward: 0.0063 | epsilon: 0.9607
episode: 100 | round: 2 | bid: 0.280 | opps: ['0.537', '0.534', '0.675'] | won: False | reward: -0.0437 | epsilon: 0.9607
episode: 100 | round: 3 | bid: 0.900 | opps: ['0.537', '0.534', '0.675'] | won: False | reward: -0.0887 | epsilon: 0.9607
episode: 100 | round: 4 | bid: 0.400 | opps: ['0.542', '0.539', '0.680'] | won: True | reward: -0.6826 | epsilon: 0.9607
episode: 200 | round: 0 | bid: 0.100 | opps: ['0.978', '0.860', '0.855'] | won: False | reward: -0.0500 | epsilon: 0.9137
episode: 200 | round: 1 | bid: 0.000 | opps: ['None', '1.000', '1.000'] | won: False | reward: -0.0500 | epsilon: 0.9137
episode: 200 | round: 2 | bid: 0.750 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.1000 | epsilon: 0.9137
episode: 200 | round: 3 | bid: 0.010 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.1500 | epsilon: 0.9137
episode: 200 | round: 4 | bid: 0.900 | opps: ['1.000', 'None', '1.000'] | won: False | reward: -0.2000 | epsilon: 0.9137
episode: 300 | round: 0 | bid: 0.150 | opps: ['0.657', '0.628', '0.619'] | won: False | reward: -0.0500 | epsilon: 0.8691
episode: 300 | round: 1 | bid: 0.750 | opps: ['None', '0.792', '0.784'] | won: False | reward: -0.1000 | epsilon: 0.8691
episode: 300 | round: 2 | bid: 0.260 | opps: ['0.855', 'None', '0.817'] | won: False | reward: -0.1500 | epsilon: 0.8691
episode: 300 | round: 3 | bid: 0.440 | opps: ['None', '0.841', '0.833'] | won: False | reward: -0.2000 | epsilon: 0.8691
episode: 300 | round: 4 | bid: 0.450 | opps: ['None', '0.841', '0.833'] | won: False | reward: -0.4429 | epsilon: 0.8691
episode: 400 | round: 0 | bid: 0.960 | opps: ['0.148', '0.209', '0.264'] | won: False | reward: 0.1900 | epsilon: 0.8266
episode: 400 | round: 1 | bid: 0.780 | opps: ['0.388', '0.449', '0.504'] | won: False | reward: 0.1400 | epsilon: 0.8266
episode: 400 | round: 2 | bid: 0.850 | opps: ['0.388', '0.449', '0.504'] | won: False | reward: 0.0900 | epsilon: 0.8266
episode: 400 | round: 3 | bid: 0.820 | opps: ['0.388', '0.449', '0.504'] | won: False | reward: 0.0400 | epsilon: 0.8266
episode: 400 | round: 4 | bid: 0.990 | opps: ['0.388', '0.449', '0.504'] | won: True | reward: -0.5183 | epsilon: 0.8266
episode: 500 | round: 0 | bid: 0.080 | opps: ['0.324', '0.183', '0.083'] | won: False | reward: -0.0500 | epsilon: 0.7862
