episode: 100 | round: 1 | strat: explore | valution: 0.268 | bid: 0.000 | opps: ['0.334', '0.191', '0.216'] | won: False | reward: 0.0000 | epsilon: 0.9821 | hype: 0.334
episode: 100 | round: 2 | strat: explore | valution: 0.351 | bid: 0.180 | opps: ['None', 'None', '0.350'] | won: False | reward: -0.0500 | epsilon: 0.9821 | hype: 0.684
episode: 100 | round: 3 | strat: explore | valution: 0.355 | bid: 0.900 | opps: ['0.421', 'None', 'None'] | won: False | reward: 0.0376 | epsilon: 0.9821 | hype: 1.584
episode: 100 | round: 4 | strat: explore | valution: 0.493 | bid: 0.100 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0124 | epsilon: 0.9821 | hype: 2.484
episode: 100 | round: 5 | strat: explore | valution: 0.493 | bid: 0.480 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0624 | epsilon: 0.9821 | hype: 3.384
episode: 100 | round: 6 | strat: explore | valution: 0.493 | bid: 0.880 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1124 | epsilon: 0.9821 | hype: 4.284
episode: 100 | round: 7 | strat: explore | valution: 0.493 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1624 | epsilon: 0.9821 | hype: 5.184
episode: 100 | round: 8 | strat: explore | valution: 0.493 | bid: 0.820 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2124 | epsilon: 0.9821 | hype: 6.084
episode: 100 | round: 9 | strat: explore | valution: 0.493 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2624 | epsilon: 0.9821 | hype: 6.984
episode: 100 | round: 10 | strat: explore | valution: 0.493 | bid: 0.050 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3124 | epsilon: 0.9821 | hype: 7.884
episode: 100 | round: 11 | strat: explore | valution: 0.493 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3624 | epsilon: 0.9821 | hype: 8.784
episode: 100 | round: 12 | strat: explore | valution: 0.493 | bid: 0.020 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4124 | epsilon: 0.9821 | hype: 9.684
episode: 100 | round: 13 | strat: explore | valution: 0.493 | bid: 0.890 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4624 | epsilon: 0.9821 | hype: 10.584
episode: 100 | round: 14 | strat: explore | valution: 0.493 | bid: 0.790 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5124 | epsilon: 0.9821 | hype: 11.484
episode: 100 | round: 15 | strat: explore | valution: 0.493 | bid: 0.860 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5624 | epsilon: 0.9821 | hype: 12.384
episode: 100 | round: 16 | strat: explore | valution: 0.493 | bid: 0.440 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6124 | epsilon: 0.9821 | hype: 13.284
episode: 100 | round: 17 | strat: explore | valution: 0.493 | bid: 0.510 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6624 | epsilon: 0.9821 | hype: 14.184
episode: 100 | round: 18 | strat: explore | valution: 0.493 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7124 | epsilon: 0.9821 | hype: 15.084
episode: 100 | round: 19 | strat: explore | valution: 0.493 | bid: 0.670 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7624 | epsilon: 0.9821 | hype: 15.984
episode: 100 | round: 20 | strat: explore | valution: 0.493 | bid: 0.780 | opps: ['None', 'None', 'None'] | won: True | reward: -1.2195 | epsilon: 0.9821 | hype: 16.884

episode: 200 | round: 1 | strat: explore | valution: 0.677 | bid: 0.860 | opps: ['0.750', '0.750', '0.708'] | won: False | reward: 0.1650 | epsilon: 0.9627 | hype: 0.860
episode: 200 | round: 2 | strat: explore | valution: 0.892 | bid: 0.250 | opps: ['1.000', '1.000', '0.973'] | won: False | reward: 0.1150 | epsilon: 0.9627 | hype: 1.860
episode: 200 | round: 3 | strat: explore | valution: 0.927 | bid: 0.480 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0650 | epsilon: 0.9627 | hype: 2.860
episode: 200 | round: 4 | strat: explore | valution: 0.927 | bid: 0.060 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0150 | epsilon: 0.9627 | hype: 3.860
episode: 200 | round: 5 | strat: exploit | valution: 0.927 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0150 | epsilon: 0.9627 | hype: 4.860
episode: 200 | round: 6 | strat: explore | valution: 0.927 | bid: 0.750 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0350 | epsilon: 0.9627 | hype: 5.860
episode: 200 | round: 7 | strat: explore | valution: 0.927 | bid: 0.530 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0850 | epsilon: 0.9627 | hype: 6.860
episode: 200 | round: 8 | strat: explore | valution: 0.927 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1350 | epsilon: 0.9627 | hype: 7.860
episode: 200 | round: 9 | strat: explore | valution: 0.927 | bid: 0.400 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1850 | epsilon: 0.9627 | hype: 8.860
episode: 200 | round: 10 | strat: explore | valution: 0.927 | bid: 0.250 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2350 | epsilon: 0.9627 | hype: 9.860
episode: 200 | round: 11 | strat: explore | valution: 0.927 | bid: 0.850 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2850 | epsilon: 0.9627 | hype: 10.860
episode: 200 | round: 12 | strat: explore | valution: 0.927 | bid: 0.130 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3350 | epsilon: 0.9627 | hype: 11.860
episode: 200 | round: 13 | strat: explore | valution: 0.927 | bid: 0.040 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3850 | epsilon: 0.9627 | hype: 12.860
episode: 200 | round: 14 | strat: explore | valution: 0.927 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4350 | epsilon: 0.9627 | hype: 13.860
episode: 200 | round: 15 | strat: explore | valution: 0.927 | bid: 0.760 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4850 | epsilon: 0.9627 | hype: 14.860
episode: 200 | round: 16 | strat: explore | valution: 0.927 | bid: 0.520 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5350 | epsilon: 0.9627 | hype: 15.860
episode: 200 | round: 17 | strat: explore | valution: 0.927 | bid: 0.150 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5850 | epsilon: 0.9627 | hype: 16.860
episode: 200 | round: 18 | strat: explore | valution: 0.927 | bid: 0.810 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6350 | epsilon: 0.9627 | hype: 17.860
episode: 200 | round: 19 | strat: explore | valution: 0.927 | bid: 0.740 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6850 | epsilon: 0.9627 | hype: 18.860
episode: 200 | round: 20 | strat: explore | valution: 0.927 | bid: 0.460 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7350 | epsilon: 0.9627 | hype: 19.860

episode: 300 | round: 1 | strat: explore | valution: 0.527 | bid: 0.210 | opps: ['0.488', '0.474', '0.419'] | won: False | reward: -0.0500 | epsilon: 0.9436 | hype: 0.488
episode: 300 | round: 2 | strat: explore | valution: 0.649 | bid: 0.930 | opps: ['None', '0.646', '0.591'] | won: False | reward: 0.0104 | epsilon: 0.9436 | hype: 1.418
episode: 300 | round: 3 | strat: explore | valution: 0.759 | bid: 0.410 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0396 | epsilon: 0.9436 | hype: 2.348
episode: 300 | round: 4 | strat: explore | valution: 0.759 | bid: 0.110 | opps: ['None', 'None', 'None'] | won: False | reward: -0.0896 | epsilon: 0.9436 | hype: 3.278
episode: 300 | round: 5 | strat: explore | valution: 0.759 | bid: 0.360 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1396 | epsilon: 0.9436 | hype: 4.208
episode: 300 | round: 6 | strat: explore | valution: 0.759 | bid: 0.960 | opps: ['None', 'None', 'None'] | won: False | reward: -0.1821 | epsilon: 0.9436 | hype: 5.168
episode: 300 | round: 7 | strat: explore | valution: 0.767 | bid: 0.280 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2321 | epsilon: 0.9436 | hype: 6.128
episode: 300 | round: 8 | strat: explore | valution: 0.767 | bid: 0.970 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2796 | epsilon: 0.9436 | hype: 7.098
episode: 300 | round: 9 | strat: explore | valution: 0.769 | bid: 0.870 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3296 | epsilon: 0.9436 | hype: 8.068
episode: 300 | round: 10 | strat: explore | valution: 0.769 | bid: 0.260 | opps: ['None', 'None', 'None'] | won: False | reward: -0.3796 | epsilon: 0.9436 | hype: 9.038
episode: 300 | round: 11 | strat: explore | valution: 0.769 | bid: 0.230 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4296 | epsilon: 0.9436 | hype: 10.008
episode: 300 | round: 12 | strat: explore | valution: 0.769 | bid: 0.760 | opps: ['None', 'None', 'None'] | won: False | reward: -0.4796 | epsilon: 0.9436 | hype: 10.978
episode: 300 | round: 13 | strat: explore | valution: 0.769 | bid: 0.290 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5296 | epsilon: 0.9436 | hype: 11.948
episode: 300 | round: 14 | strat: explore | valution: 0.769 | bid: 1.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.5721 | epsilon: 0.9436 | hype: 12.948
episode: 300 | round: 15 | strat: explore | valution: 0.777 | bid: 0.560 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6221 | epsilon: 0.9436 | hype: 13.948
episode: 300 | round: 16 | strat: explore | valution: 0.777 | bid: 0.180 | opps: ['None', 'None', 'None'] | won: False | reward: -0.6721 | epsilon: 0.9436 | hype: 14.948
episode: 300 | round: 17 | strat: explore | valution: 0.777 | bid: 0.100 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7221 | epsilon: 0.9436 | hype: 15.948
episode: 300 | round: 18 | strat: explore | valution: 0.777 | bid: 0.650 | opps: ['None', 'None', 'None'] | won: False | reward: -0.7721 | epsilon: 0.9436 | hype: 16.948
episode: 300 | round: 19 | strat: explore | valution: 0.777 | bid: 0.380 | opps: ['None', 'None', 'None'] | won: False | reward: -0.8221 | epsilon: 0.9436 | hype: 17.948
episode: 300 | round: 20 | strat: explore | valution: 0.777 | bid: 0.570 | opps: ['None', 'None', 'None'] | won: True | reward: -1.0954 | epsilon: 0.9436 | hype: 18.948

episode: 400 | round: 1 | strat: explore | valution: 0.478 | bid: 0.660 | opps: ['0.444', '0.537', '0.313'] | won: False | reward: 0.1150 | epsilon: 0.9249 | hype: 0.660
