episode: 20000 | round: 1 | strat: explore | valution: 0.207 | bid: 0.080 | opps: ['0.259', '0.326', '0.267'] | won: False | reward: -0.2500 | epsilon: 0.0499 | hype: 0.326
episode: 20000 | round: 2 | strat: exploit | valution: 0.267 | bid: 0.000 | opps: ['0.393', 'None', '0.397'] | won: False | reward: -0.2500 | epsilon: 0.0499 | hype: 0.723
episode: 20000 | round: 3 | strat: exploit | valution: 0.302 | bid: 0.000 | opps: ['0.528', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0499 | hype: 1.251
episode: 20000 | round: 4 | strat: exploit | valution: 0.368 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0499 | hype: 1.779
episode: 20000 | round: 5 | strat: exploit | valution: 0.368 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0499 | hype: 2.307

episode: 20100 | round: 1 | strat: exploit | valution: 0.816 | bid: 0.000 | opps: ['0.764', '0.683', '0.689'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 0.764
episode: 20100 | round: 2 | strat: exploit | valution: 0.790 | bid: 0.000 | opps: ['None', '0.823', '0.826'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 1.590
episode: 20100 | round: 3 | strat: exploit | valution: 0.821 | bid: 0.000 | opps: ['None', '0.955', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 2.545
episode: 20100 | round: 4 | strat: exploit | valution: 0.885 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 3.500
episode: 20100 | round: 5 | strat: exploit | valution: 0.885 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0492 | hype: 4.455

episode: 20200 | round: 1 | strat: exploit | valution: 0.923 | bid: 0.000 | opps: ['0.734', '0.854', '0.824'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 0.854
episode: 20200 | round: 2 | strat: exploit | valution: 0.889 | bid: 0.000 | opps: ['0.894', 'None', '0.939'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 1.793
episode: 20200 | round: 3 | strat: exploit | valution: 0.931 | bid: 0.000 | opps: ['1.000', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 2.793
episode: 20200 | round: 4 | strat: exploit | valution: 0.962 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 3.793
episode: 20200 | round: 5 | strat: exploit | valution: 0.962 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0484 | hype: 4.793

episode: 20300 | round: 1 | strat: exploit | valution: 0.562 | bid: 0.000 | opps: ['0.647', '0.718', '0.545'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 0.718
episode: 20300 | round: 2 | strat: exploit | valution: 0.640 | bid: 0.000 | opps: ['0.782', 'None', '0.732'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 1.500
episode: 20300 | round: 3 | strat: exploit | valution: 0.672 | bid: 0.000 | opps: ['None', 'None', '0.864'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 2.364
episode: 20300 | round: 4 | strat: exploit | valution: 0.713 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 3.228
episode: 20300 | round: 5 | strat: exploit | valution: 0.713 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0477 | hype: 4.092

episode: 20400 | round: 1 | strat: exploit | valution: 0.431 | bid: 0.000 | opps: ['0.343', '0.419', '0.576'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 0.576
episode: 20400 | round: 2 | strat: exploit | valution: 0.504 | bid: 0.000 | opps: ['None', '0.598', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 1.174
episode: 20400 | round: 3 | strat: exploit | valution: 0.515 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 1.772
episode: 20400 | round: 4 | strat: exploit | valution: 0.515 | bid: 0.000 | opps: ['None', 'None', 'None'] | won: False | reward: 0.0000 | epsilon: 0.0470 | hype: 2.370
episode: 20400 | round: 5 | strat: explore | valution: 0.515 | bid: 0.270 | opps: ['None', 'None', 'None'] | won: False | reward: -0.2500 | epsilon: 0.0470 | hype: 2.967
